"","Selected URI","Proposed URI","Selected Definition","Proposed Term","Proposed Definition","Proposed Vocabulary","TF-IDF Score","Proposer Name","Proposer Email","Proposer Organization","Comments","Approved By"
"196","http://purl.org/iow/terms/c_93727394","http://purl.org/iow/terms/c_d9f2dc91","Method of irrigating where water is applied from field ditches onto land which has no guide preparation such as furrows, borders or corrugations.","Irrigation-Flood (NM Water Rights Allocation Program Glossary)","The application of irrigation water where the entire surface of the soil, is covered by ponded water.","NM Water Rights Allocation Program Glossary",0.4,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"197","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_dad45b76","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Flood Plain (USBR Library Glossary)","Nearly level land, susceptible to floods, that forms the bottom of a valley.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"198","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_acc2211d","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Flood Plain (UT Division of Water Rights Glossary)","Relatively flat area bordering a stream or adjoining a body of standing water that may be overflowed during times of high water.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"199","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_a9b6bc38","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Floodplain (AZ DEQ Glossary of Environmental Terms)","The flat or nearly flat land along a river or stream or in a tidal area that is covered by water during a flood.","AZ DEQ Glossary of Environmental Terms",0.46,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"200","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_1583372e","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Floodplain (CA Water Boards Water Words)","The flat or nearly flat land along a river or stream or in a tidal area that is covered by water during a flood.","CA Water Boards Water Words",0.46,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"201","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_570f0096","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Floodplain (EPA Aquatic Biodiversity Glossary)","A strip of relatively level land bordering a stream or river subject to flooding. Floodplain build up over time by deposits of sediment carried in flood waters.","EPA Aquatic Biodiversity Glossary",0.45,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"202","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_ab5b1195","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Flood Plain (NM Water Rights Allocation Program Glossary)","Land bordering a stream. The land was built up of sediment from overflow, of the stream and is still subject to flooding when the stream is at flood, stage.","NM Water Rights Allocation Program Glossary",0.33,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"203","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_dad45b76","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Flood Plain (USBR Library Glossary)","Nearly level land, susceptible to floods, that forms the bottom of a valley.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"204","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_acc2211d","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Flood Plain (UT Division of Water Rights Glossary)","Relatively flat area bordering a stream or adjoining a body of standing water that may be overflowed during times of high water.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"205","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_a9b6bc38","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Floodplain (AZ DEQ Glossary of Environmental Terms)","The flat or nearly flat land along a river or stream or in a tidal area that is covered by water during a flood.","AZ DEQ Glossary of Environmental Terms",0.46,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"206","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_1583372e","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Floodplain (CA Water Boards Water Words)","The flat or nearly flat land along a river or stream or in a tidal area that is covered by water during a flood.","CA Water Boards Water Words",0.46,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"207","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_570f0096","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Floodplain (EPA Aquatic Biodiversity Glossary)","A strip of relatively level land bordering a stream or river subject to flooding. Floodplain build up over time by deposits of sediment carried in flood waters.","EPA Aquatic Biodiversity Glossary",0.45,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"208","http://purl.org/iow/terms/c_dad45b76","http://purl.org/iow/terms/c_ab5b1195","Nearly level land, susceptible to floods, that forms the bottom of a valley.","Flood Plain (NM Water Rights Allocation Program Glossary)","Land bordering a stream. The land was built up of sediment from overflow, of the stream and is still subject to flooding when the stream is at flood, stage.","NM Water Rights Allocation Program Glossary",0.33,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"209","http://purl.org/iow/terms/c_c18201ad","http://purl.org/iow/terms/c_c18201ad","The quantity of water used in a given area in transpiration, building of, plant tissue, and evaporated from adjacent soil, water surface, snow or intercepted, precipitation in a specific period of time.","Consumptive Use (NM Water Rights Allocation Program Glossary)","The quantity of water used in a given area in transpiration, building of, plant tissue, and evaporated from adjacent soil, water surface, snow or intercepted, precipitation in a specific period of time.","NM Water Rights Allocation Program Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to be limited to ET/ plant tissue",NA
"210","http://purl.org/iow/terms/c_c18201ad","http://purl.org/iow/terms/c_cbd7db19","The quantity of water used in a given area in transpiration, building of, plant tissue, and evaporated from adjacent soil, water surface, snow or intercepted, precipitation in a specific period of time.","Evapotranspiration (USBR Library Glossary)","The quantity of water transpired by plants or evaporated from adjacent soil surfaces in a specific time period.","USBR Library Glossary",0.83,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to be limited to ET/ plant tissue",NA
"211","http://purl.org/iow/terms/c_c18201ad","http://purl.org/iow/terms/c_2b397738","The quantity of water used in a given area in transpiration, building of, plant tissue, and evaporated from adjacent soil, water surface, snow or intercepted, precipitation in a specific period of time.","Evapotranspiration (WY Water Resources Data System Hydrologic Terms)","The volume of water evaporated and transpired from soil and plant surfaces per unit land area (essentially the same as ""consumptive use"" except that it does not include the water retained within the plant tissue).","WY Water Resources Data System Hydrologic Terms",0.66,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to be limited to ET/ plant tissue",NA
"212","http://purl.org/iow/terms/c_c18201ad","http://purl.org/iow/terms/c_6de5d520","The quantity of water used in a given area in transpiration, building of, plant tissue, and evaporated from adjacent soil, water surface, snow or intercepted, precipitation in a specific period of time.","evapotranspiration (CA-DWR Glossary)","The amount of water transpired by plants, retained in plant tissues, and evaporated from plant tissues and surrounding soil surfaces. See also green water.","CA-DWR Glossary",0.6,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to be limited to ET/ plant tissue",NA
"213","http://purl.org/iow/terms/c_c18201ad","http://purl.org/iow/terms/c_ef46f9ff","The quantity of water used in a given area in transpiration, building of, plant tissue, and evaporated from adjacent soil, water surface, snow or intercepted, precipitation in a specific period of time.","Evapotranspiration (CA Water Boards Water Words)","The loss of water from the soil by evaporation and by transpiration from the plants growing in the soil.","CA Water Boards Water Words",0.56,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to be limited to ET/ plant tissue",NA
"214","http://purl.org/iow/terms/c_c18201ad","http://purl.org/iow/terms/c_30816e18","The quantity of water used in a given area in transpiration, building of, plant tissue, and evaporated from adjacent soil, water surface, snow or intercepted, precipitation in a specific period of time.","Evapotranspiration (UT Division of Water Rights Glossary)","Evaporation of liquid or sublimination of solid water plus transpiration from plants.","UT Division of Water Rights Glossary",0.48,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to be limited to ET/ plant tissue",NA
"215","http://purl.org/iow/terms/c_8a44e66d","http://purl.org/iow/terms/c_8a44e66d","Portion of water withdrawn from a surface or groundwater source that is consumed by particular use(s) and does not return to a natural water source or another body of water.","Consumptive Use (UT Division of Water Rights Glossary)","Portion of water withdrawn from a surface or groundwater source that is consumed by particular use(s) and does not return to a natural water source or another body of water.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to exclude interbasin transfers",NA
"216","http://purl.org/iow/terms/c_8a44e66d","http://purl.org/iow/terms/c_2adcbfc1","Portion of water withdrawn from a surface or groundwater source that is consumed by particular use(s) and does not return to a natural water source or another body of water.","consumptive use (USGS Water Use Terminology)","the part of water withdrawn that is evaporated, transpired, incorporated into products or crops, consumed by humans or livestock, or otherwise not available for immediate use.  Water returned to a different watershed than the point of withdrawal (interbasin transfer) is not considered a consumptive use. Also referred to as water consumed. 

    1960-1995: Consumptive use reported by water-use category
    2000-2010: Consumptive use not estimated nationally
    2015: Consumptive use reported for irrigation and thermoelectric power categories","USGS Water Use Terminology",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to exclude interbasin transfers",NA
"217","http://purl.org/iow/terms/c_8a44e66d","http://purl.org/iow/terms/c_6667f1e1","Portion of water withdrawn from a surface or groundwater source that is consumed by particular use(s) and does not return to a natural water source or another body of water.","Consumptive Use (CA Water Boards Water Words)","A use where a significant portion of water is removed from available water supplies without return to a water resources system, e.g., water used in agriculture or food preparation.","CA Water Boards Water Words",0.56,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to exclude interbasin transfers",NA
"218","http://purl.org/iow/terms/c_213c1d5d","http://purl.org/iow/terms/c_213c1d5d","a use of water that diverts it from a water supply.","Consumptive use (OK-WRB Glossary)","a use of water that diverts it from a water supply.","OK-WRB Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to include interbasin transfers",NA
"219","http://purl.org/iow/terms/c_213c1d5d","http://purl.org/iow/terms/c_8a44e66d","a use of water that diverts it from a water supply.","Consumptive Use (UT Division of Water Rights Glossary)","Portion of water withdrawn from a surface or groundwater source that is consumed by particular use(s) and does not return to a natural water source or another body of water.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to include interbasin transfers",NA
"220","http://purl.org/iow/terms/c_213c1d5d","http://purl.org/iow/terms/c_61bba985","a use of water that diverts it from a water supply.","Consumptive Use (AZ DWR Dictionary)","The part of the water demand that becomes unavailable for future use because it is evaporated or consumed by the use. Consumptive use also refers to diversions from the mainstream of the Colorado River minus the returns.","AZ DWR Dictionary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to include interbasin transfers",NA
"221","http://purl.org/iow/terms/c_213c1d5d","http://purl.org/iow/terms/c_68cc1085","a use of water that diverts it from a water supply.","Consumptive Use (USBR Library Glossary)","A use which lessens the amount of water available for another use.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to include interbasin transfers",NA
"222","http://purl.org/iow/terms/c_213c1d5d","http://purl.org/iow/terms/c_3d4e8254","a use of water that diverts it from a water supply.","consumptive use (Colorado River District Glossary)","Consumptive use is the amount of water that does not return to its source after it has been diverted and put to beneficial use. Not all water is physically consumed when it is diverted. Unconsumed water that returns to a water supply through a municipal or industrial wastewater system or an irrigation system’s tailwater is called return flow. Return flows are then available for other downstream water users.","Colorado River District Glossary",0.67,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that seem to include interbasin transfers",NA
"223","http://purl.org/iow/terms/c_3e4841bb","http://purl.org/iow/terms/c_3e4841bb","Water used for inside household purposes only.","Domestic Water Use (UT Division of Water Rights Glossary)","Water used for inside household purposes only.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that include only interior uses",NA
"224","http://purl.org/iow/terms/c_4673f347","http://purl.org/iow/terms/c_4673f347","water used for indoor household purposes such as drinking, food preparation, bathing, washing clothes and dishes, flushing toilets, and outdoor purposes such as watering lawns and gardens. Domestic water use includes potable and non-potable water provided to households by a public water supplier (domestic deliveries) and self-supplied water.  

    1950-1955: Rural (included Livestock: estimates were retroactively allocated to Rural Domestic and Livestock in later reports)
    1960-1980: Rural Domestic
    1985 and later: Domestic

See also public-supply deliveries, public-supply water use, rural water use, and self-supplied water use.","domestic water use (USGS Water Use Terminology)","water used for indoor household purposes such as drinking, food preparation, bathing, washing clothes and dishes, flushing toilets, and outdoor purposes such as watering lawns and gardens. Domestic water use includes potable and non-potable water provided to households by a public water supplier (domestic deliveries) and self-supplied water.  

    1950-1955: Rural (included Livestock: estimates were retroactively allocated to Rural Domestic and Livestock in later reports)
    1960-1980: Rural Domestic
    1985 and later: Domestic

See also public-supply deliveries, public-supply water use, rural water use, and self-supplied water use.","USGS Water Use Terminology",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that include exterior uses but not for livestock",NA
"225","http://purl.org/iow/terms/c_4673f347","http://purl.org/iow/terms/c_b87406cd","water used for indoor household purposes such as drinking, food preparation, bathing, washing clothes and dishes, flushing toilets, and outdoor purposes such as watering lawns and gardens. Domestic water use includes potable and non-potable water provided to households by a public water supplier (domestic deliveries) and self-supplied water.  

    1950-1955: Rural (included Livestock: estimates were retroactively allocated to Rural Domestic and Livestock in later reports)
    1960-1980: Rural Domestic
    1985 and later: Domestic

See also public-supply deliveries, public-supply water use, rural water use, and self-supplied water use.","Domestic Water Use (USBR Library Glossary)","Water for household purposes, such as drinking, food preparation, bathing, washing clothes and dishes, flushing toilets, and water lawns and gardens.","USBR Library Glossary",0.6,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that include exterior uses but not for livestock",NA
"226","http://purl.org/iow/terms/c_2726b62b","http://purl.org/iow/terms/c_2726b62b","Uses related to the supply, service, and activities of households and private residences and includes the application of water to less than two acres of land to produce plants or part of plants for sale or human consumption, or for use as feed for livestock, range livestock or poultry.","Domestic Use (AZ DWR Dictionary)","Uses related to the supply, service, and activities of households and private residences and includes the application of water to less than two acres of land to produce plants or part of plants for sale or human consumption, or for use as feed for livestock, range livestock or poultry.","AZ DWR Dictionary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that include exterior uses, including for livestock",NA
"227","http://purl.org/iow/terms/c_2726b62b","http://purl.org/iow/terms/c_b71b577a","Uses related to the supply, service, and activities of households and private residences and includes the application of water to less than two acres of land to produce plants or part of plants for sale or human consumption, or for use as feed for livestock, range livestock or poultry.","Domestic Water Use (NM Water Rights Allocation Program Glossary)","Water for normal household purposes, such as drinking, food preparation, bathing, washing clothes and dishes, flushing toilets, and watering lawns, gardens and livestock supplied from a domestic source. Also called residential, water use. The water can be obtained from a public supply or be self-supplied.","NM Water Rights Allocation Program Glossary",0.96,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that include exterior uses, including for livestock",NA
"228","http://purl.org/iow/terms/c_2726b62b","http://purl.org/iow/terms/c_6b6a1c04","Uses related to the supply, service, and activities of households and private residences and includes the application of water to less than two acres of land to produce plants or part of plants for sale or human consumption, or for use as feed for livestock, range livestock or poultry.","Domestic use (OK-WRB Glossary)","in relation to OWRB permitting, the use of water by a natural individual or by a family or household for household purposes, for farm and domestic animals up to the normal grazing capacity of the land whether or not the animals are actually owned by such natural individual or family, and for the irrigation of land not exceeding a total of three acres in area for the growing of gardens, orchards, and lawns. Domestic use also includes: (1) the use of water for agriculture purposes by natural individuals, (2) use of water for fire protection, and (3) use of water by non-household entities for drinking water purposes, restroom use, and the watering of lawns, provided that the amount of water used for any such purposes does not exceed five acre-feet per year.","OK-WRB Glossary",0.51,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that include exterior uses, including for livestock",NA
"229","http://purl.org/iow/terms/c_2726b62b","http://purl.org/iow/terms/c_2728bd23","Uses related to the supply, service, and activities of households and private residences and includes the application of water to less than two acres of land to produce plants or part of plants for sale or human consumption, or for use as feed for livestock, range livestock or poultry.","Domestic Use Of Water (WY Water Resources Data System Hydrologic Terms)","The use of water primarily for household purposes, the watering of livestock, and the irrigation of gardens, lawns, and shrubbery surrounding a domicile.","WY Water Resources Data System Hydrologic Terms",0.45,"Onda, Kyle","kyle.onda@duke.edu","IoW","definitions that include exterior uses, including for livestock",NA
"230","http://purl.org/iow/terms/c_d5916863","http://purl.org/iow/terms/c_d5916863","The amount of water used by light industry and non-manufacturing business establishments, including retail services, office buildings, restaurants, dry cleaners, and other consumer-oriented services or businesses. This also includes employee uses and recreational facilities (temporary lodging) and may include institutional or governmental use, as well.","urban commercial use (CA-DWR Glossary)","The amount of water used by light industry and non-manufacturing business establishments, including retail services, office buildings, restaurants, dry cleaners, and other consumer-oriented services or businesses. This also includes employee uses and recreational facilities (temporary lodging) and may include institutional or governmental use, as well.","CA-DWR Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"231","http://purl.org/iow/terms/c_d5916863","http://purl.org/iow/terms/c_d69d091e","The amount of water used by light industry and non-manufacturing business establishments, including retail services, office buildings, restaurants, dry cleaners, and other consumer-oriented services or businesses. This also includes employee uses and recreational facilities (temporary lodging) and may include institutional or governmental use, as well.","commercial water use (USGS Water Use Terminology)","water for motels, hotels, restaurants, office buildings, other commercial facilities, military and nonmilitary institutions, and (for 1990 and 1995) offstream fish hatcheries.  Water may be obtained from a public-supply system or may be self-supplied.  Commercial water-use estimates were included in industrial water use until 1985, then were reported as a separate category. Commercial water use estimates were last reported nationally for 1995.

    1985: Self-supplied commercial water use first reported as separate category from industrial
    1990-1995: Commercial category includes offstream fish hatchery water use for some States
    2000 and later: Commercial category not estimated nationally: offstream fish hatchery water use is reported in the Aquaculture category

See also fish-hatchery water use, public-supply water use, public-supply deliveries, industrial water use, and self-supplied water use.","USGS Water Use Terminology",0.45,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"232","http://purl.org/iow/terms/c_d5916863","http://purl.org/iow/terms/c_09028f56","The amount of water used by light industry and non-manufacturing business establishments, including retail services, office buildings, restaurants, dry cleaners, and other consumer-oriented services or businesses. This also includes employee uses and recreational facilities (temporary lodging) and may include institutional or governmental use, as well.","Commercial Water Use (USBR Library Glossary)","Water for motels, hotels, restaurants, office buildings, other commercial facilities, and institutions.","USBR Library Glossary",0.53,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"233","http://purl.org/iow/terms/c_8b791c2d","http://purl.org/iow/terms/c_8b791c2d","A complex chemical and atmospheric phenomenon that occurs when emissions of sulfur and nitrogen compounds and other substances are transformed by chemical processes in the atmosphere, often far from the original sources, and then deposited on earth in either wet or dry form. The wet forms, popularly called ""acid rain"", can fall as rain, snow, or fog. The dry forms are acidic gases or particulates.","Acid Deposition (EPA Aquatic Biodiversity Glossary)","A complex chemical and atmospheric phenomenon that occurs when emissions of sulfur and nitrogen compounds and other substances are transformed by chemical processes in the atmosphere, often far from the original sources, and then deposited on earth in either wet or dry form. The wet forms, popularly called ""acid rain"", can fall as rain, snow, or fog. The dry forms are acidic gases or particulates.","EPA Aquatic Biodiversity Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","same words",NA
"234","http://purl.org/iow/terms/c_8b791c2d","http://purl.org/iow/terms/c_dc30f954","A complex chemical and atmospheric phenomenon that occurs when emissions of sulfur and nitrogen compounds and other substances are transformed by chemical processes in the atmosphere, often far from the original sources, and then deposited on earth in either wet or dry form. The wet forms, popularly called ""acid rain"", can fall as rain, snow, or fog. The dry forms are acidic gases or particulates.","Acid Deposition (CA Water Boards Water Words)","A phenomenon that occurs when emissions of sulfur and nitrogen compounds and other substances are transformed by chemical processes in the atmosphere, often far from the original sources, and then deposited on earth in either wet or dry form. The wet form, popularly called ""acid rain,"" can fall to earth as rain, snow, or fog. The dry form is acidic gases or particulates.","CA Water Boards Water Words",0.99,"Onda, Kyle","kyle.onda@duke.edu","IoW","same words",NA
"235","http://purl.org/iow/terms/c_0ca0fa2c","http://purl.org/iow/terms/c_0ca0fa2c","Highest peak discharge of a stream in a water year.","Annual Flood (UT Division of Water Rights Glossary)","Highest peak discharge of a stream in a water year.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"236","http://purl.org/iow/terms/c_0ca0fa2c","http://purl.org/iow/terms/c_76e87905","Highest peak discharge of a stream in a water year.","Annual Flood (WY Water Resources Data System Hydrologic Terms)","The highest peak discharge in a water year.","WY Water Resources Data System Hydrologic Terms",0.97,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"237","http://purl.org/iow/terms/c_c01da209","http://purl.org/iow/terms/c_c01da209","The particles in a stream channel that mainly move by bouncing, sliding, or rolling on or near the bottom of the stream.","Bedload (CA Water Boards Water Words)","The particles in a stream channel that mainly move by bouncing, sliding, or rolling on or near the bottom of the stream.","CA Water Boards Water Words",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"238","http://purl.org/iow/terms/c_c01da209","http://purl.org/iow/terms/c_d6cfafd4","The particles in a stream channel that mainly move by bouncing, sliding, or rolling on or near the bottom of the stream.","Bedload (NM Water Rights Allocation Program Glossary)","That part of the sediment load in which the particles of material move on, or near the streambed.","NM Water Rights Allocation Program Glossary",0.48,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"239","http://purl.org/iow/terms/c_1376293e","http://purl.org/iow/terms/c_1376293e","Water Rights - Safety of Dams: ARSD 74:02:08:01 The flood magnitude expected to be equaled or exceeded on the average of once in 100 years, with a one percent chance of being exceeded in any given year, determined by using the 100-year, 24-hour, storm unless gauging data is available and proved to be accurate.","100-year flood (SD-DENR Dictionary of Water Rights Terms)","Water Rights - Safety of Dams: ARSD 74:02:08:01 The flood magnitude expected to be equaled or exceeded on the average of once in 100 years, with a one percent chance of being exceeded in any given year, determined by using the 100-year, 24-hour, storm unless gauging data is available and proved to be accurate.","SD-DENR Dictionary of Water Rights Terms",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water","Link new 100-year flood to rest of them",NA
"240","http://purl.org/iow/terms/c_1376293e","http://purl.org/iow/terms/c_ddb520ef","Water Rights - Safety of Dams: ARSD 74:02:08:01 The flood magnitude expected to be equaled or exceeded on the average of once in 100 years, with a one percent chance of being exceeded in any given year, determined by using the 100-year, 24-hour, storm unless gauging data is available and proved to be accurate.","Base Flood (USBR Library Glossary)","The flood having a one percent chance of being equalled or exceeded in any given year.","USBR Library Glossary",0.75,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water","Link new 100-year flood to rest of them",NA
"241","http://purl.org/iow/terms/c_1376293e","http://purl.org/iow/terms/c_1376293e","Water Rights - Safety of Dams: ARSD 74:02:08:01 The flood magnitude expected to be equaled or exceeded on the average of once in 100 years, with a one percent chance of being exceeded in any given year, determined by using the 100-year, 24-hour, storm unless gauging data is available and proved to be accurate.","100-year flood (SD-DENR Dictionary of Water Rights Terms)","Water Rights - Safety of Dams: ARSD 74:02:08:01 The flood magnitude expected to be equaled or exceeded on the average of once in 100 years, with a one percent chance of being exceeded in any given year, determined by using the 100-year, 24-hour, storm unless gauging data is available and proved to be accurate.","SD-DENR Dictionary of Water Rights Terms",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water","",NA
"242","http://purl.org/iow/terms/c_1376293e","http://purl.org/iow/terms/c_ddb520ef","Water Rights - Safety of Dams: ARSD 74:02:08:01 The flood magnitude expected to be equaled or exceeded on the average of once in 100 years, with a one percent chance of being exceeded in any given year, determined by using the 100-year, 24-hour, storm unless gauging data is available and proved to be accurate.","Base Flood (USBR Library Glossary)","The flood having a one percent chance of being equalled or exceeded in any given year.","USBR Library Glossary",0.71,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water","",NA
